Time,Current (A),Autoencoder
2017-05-01,0.8552893002614302,0.8647586703300476
2017-05-02,0.7395653356926046,0.8660726547241211
2017-05-03,0.8578398287644395,0.8761793375015259
2017-05-04,0.8579315231269072,0.8913169503211975
2017-05-05,0.8708668478492323,0.8788655996322632
2017-05-06,0.9031779609201791,0.8828141093254089
2017-05-07,0.8980484882797234,0.8725864887237549
2017-05-08,0.9012305437978729,0.8825632929801941
2017-05-09,0.8986710285309458,0.8888485431671143
2017-05-10,0.8976360709116703,0.8935181498527527
2017-05-11,0.8946131125970995,0.8848041296005249
2017-05-12,0.8942869519246992,0.8798204064369202
2017-05-13,0.8950326924513422,0.8776612877845764
2017-05-14,0.8942649836363812,0.8764052987098694
2017-05-15,0.8936853110789627,0.8923486471176147
2017-05-16,0.8905933643836181,0.8808073401451111
2017-05-17,0.8907877139624608,0.8849610686302185
2017-05-18,0.8904413988430832,0.8827953934669495
2017-05-19,0.8829451081844631,0.8837634325027466
2017-05-20,0.8768685962311331,0.8832110166549683
2017-05-21,0.8797488666071853,0.8873805403709412
2017-05-22,0.8758521583060298,0.8852288722991943
2017-05-23,0.8797748858083355,0.8838028907775879
2017-05-24,0.8757826454758215,0.8820909261703491
2017-05-25,0.8656017384613691,0.8768218159675598
2017-05-26,0.8761311461446317,0.8826509714126587
2017-05-27,0.8716309212463237,0.8837103247642517
2017-05-28,0.8769291090382316,0.8847993612289429
2017-05-29,0.872919758360429,0.8860055804252625
2017-05-30,0.8703274968937601,0.8844541907310486
2017-05-31,0.8694328924872025,0.8797939419746399
2017-06-01,0.8665294093367625,0.8785340189933777
2017-06-02,0.8714437247830857,0.8855591416358948
2017-06-03,0.8904537743623995,0.8842751979827881
2017-06-04,0.889750129640116,0.8885917067527771
2017-06-05,0.8903059190736734,0.8876866698265076
2017-06-06,0.8891475552259647,0.8883258104324341
2017-06-07,0.8895275026463907,0.8875511288642883
2017-06-08,0.8907374849264246,0.8950669765472412
2017-06-09,0.8910684285929104,0.8897274136543274
2017-06-10,0.8898636663831112,0.8922058939933777
2017-06-11,0.8900080184515974,0.8845221996307373
2017-06-12,0.8922297903484538,0.8803712129592896
2017-06-13,0.8912566621925411,0.8879591226577759
2017-06-14,0.8926306134026336,0.8875871896743774
2017-06-15,0.8920359144136716,0.8891355395317078
2017-06-16,0.8870185457159782,0.8910354971885681
2017-06-17,0.8685064198384804,0.8889329433441162
2017-06-18,0.8681482128567217,0.885310173034668
2017-06-19,0.8677449980001039,0.8836547136306763
2017-06-20,0.869361835865524,0.8888975977897644
2017-06-21,0.869109025233103,0.8879483342170715
2017-06-22,0.8674884815322337,0.8845043182373047
2017-06-23,0.868662037341998,0.8887680172920227
2017-06-24,0.86811778283118,0.8747696876525879
2017-06-25,0.8689921866629847,0.8786419630050659
2017-06-26,0.8676382084457965,0.8864791989326477
2017-06-27,0.86772060098629,0.8841135501861572
2017-06-28,0.8687195353828446,0.88543301820755
2017-06-29,0.8678071447996388,0.8836552500724792
2017-06-30,0.8755634351703957,0.8777740001678467
2017-07-01,0.8912492420437335,0.8904280066490173
2017-07-02,0.8924520838429577,0.8810831904411316
2017-07-03,0.8911512337752284,0.8966561555862427
2017-07-04,0.8913981090859218,0.8912177085876465
2017-07-05,0.8922596919563882,0.8833495378494263
2017-07-06,0.8930322871390334,0.8843992948532104
2017-07-07,0.8914664111968411,0.8797209858894348
2017-07-08,0.8920126681741968,0.8928360342979431
2017-07-09,0.8934186265313914,0.8825603127479553
2017-07-10,0.8921850718715496,0.8852461576461792
2017-07-11,0.892120507821282,0.8902245759963989
2017-07-12,0.8922167237699067,0.8820597529411316
2017-07-13,0.8931775845692517,0.8821021914482117
2017-07-14,0.8871838207729915,0.8880732655525208
2017-07-15,0.8679965998018115,0.8826049566268921
2017-07-16,0.8718546435118397,0.8859942555427551
2017-07-17,0.8735865615781737,0.8820946216583252
2017-07-18,0.8725145817107598,0.878022313117981
2017-07-19,0.872188616400325,0.8861188888549805
2017-07-20,0.8759010135643512,0.8827073574066162
2017-07-21,0.8793164420697249,0.8903876543045044
2017-07-22,0.8747270909977982,0.8895313739776611
2017-07-23,0.8801785501535532,0.8847889304161072
2017-07-24,0.8813379715197699,0.8827278017997742
2017-07-25,0.8802980189900768,0.8802739381790161
2017-07-26,0.8803156139541186,0.8905225396156311
2017-07-27,0.8814433209965833,0.8838360905647278
2017-07-28,0.8836852042861326,0.9050490856170654
2017-07-29,0.8899050462541106,0.8873729705810547
2017-07-30,0.8957901651164349,0.8916000723838806
2017-07-31,0.8896037119925087,0.8981651067733765
2017-08-01,0.8984363057399904,0.8929544687271118
2017-08-02,0.8945696365989404,0.8824360370635986
2017-08-03,0.8973996940150218,0.8934500217437744
2017-08-04,0.898824055676786,0.8954887390136719
2017-08-05,0.7844685182433792,0.8873434662818909
2017-08-06,0.8979514008141517,0.8974874019622803
2017-08-07,0.8981895787199113,0.8819771409034729
2017-08-08,0.89905452101542,0.8861024379730225
2017-08-09,0.8985427175344748,0.9001506567001343
2017-08-10,0.90177507447679,0.8842223286628723
2017-08-11,0.891213404100011,0.8961849808692932
2017-08-12,0.8555067331509504,0.8963642120361328
2017-08-13,0.8536332606657526,0.8858974575996399
2017-08-14,0.8535695378493567,0.8881336450576782
2017-08-15,0.8537898385053526,0.8814894556999207
2017-08-16,0.8523969890174242,0.8848286867141724
2017-08-17,0.8518838323160463,0.8594687581062317
2017-08-18,0.8517350167351612,0.8684144020080566
2017-08-19,0.8517107417121196,0.8778511881828308
2017-08-20,0.8613197036714604,0.8751777410507202
2017-08-21,0.8598380907310675,0.8782137632369995
2017-08-22,0.8639971221558235,0.8840145468711853
2017-08-23,0.8651156407490254,0.8743688464164734
2017-08-24,0.866372291937882,0.8901627659797668
2017-08-25,0.8822765717813301,0.8701428174972534
2017-08-26,0.9104135545651927,0.9008034467697144
2017-08-27,0.913138414414821,0.8863595128059387
2017-08-28,0.913773635519139,0.8771280646324158
2017-08-29,0.9136687576902045,0.8845742344856262
2017-08-30,0.9132581334452922,0.8752256631851196
2017-08-31,0.9108170323523572,0.8918790817260742
2017-09-01,0.9145515800971109,0.8729642629623413
2017-09-02,0.9091027134990837,0.9060125946998596
2017-09-03,0.9105195265283175,0.8872710466384888
2017-09-04,0.9149021070937623,0.900366485118866
2017-09-05,0.9094091296879687,0.9046886563301086
2017-09-06,0.9092494958055481,0.8891345858573914
2017-09-07,0.9068008505677045,0.877851128578186
2017-09-08,0.9017860498872146,0.8854691982269287
2017-09-09,0.8759857617424689,0.8899887204170227
2017-09-10,0.7688218861164359,0.8870150446891785
2017-09-11,0.871736489529496,0.8863005638122559
2017-09-12,0.8686978398709335,0.8837800025939941
2017-09-13,0.8704903923897933,0.8687629103660583
2017-09-14,0.8696064400962688,0.8941120505332947
2017-09-15,0.8649046172064286,0.8841573596000671
2017-09-16,0.8635141540245863,0.8903921246528625
2017-09-17,0.8576734295872944,0.8956589102745056
2017-09-18,0.8577636442530314,0.8768633604049683
2017-09-19,0.8599627794661726,0.8879575729370117
2017-09-20,0.8596870334156014,0.9054945707321167
2017-09-21,0.8606035073910114,0.8823177218437195
2017-09-22,0.873008892843909,0.882593035697937
2017-09-23,0.9000402855315951,0.8965005278587341
2017-09-24,0.9001015958323197,0.879726231098175
2017-09-25,0.8994656328286548,0.8694911003112793
2017-09-26,0.8950848072122581,0.8789626955986023
2017-09-27,0.8946856646862733,0.889175534248352
2017-09-28,0.7766635983338314,0.8822453618049622
2017-09-29,0.8907659031954347,0.8877264857292175
2017-09-30,0.8918563817556711,0.8729872703552246
2017-10-01,0.8906000596080171,0.8732137084007263
2017-10-02,0.887515958985807,0.8938729166984558
2017-10-03,0.8912803333853477,0.8750120401382446
2017-10-04,0.891339640654049,0.8913480043411255
2017-10-05,0.8911142407359816,0.891376793384552
2017-10-06,0.883387475725266,0.8750033378601074
2017-10-07,0.8700243650942034,0.8784385323524475
2017-10-08,0.8690191801544879,0.8786142468452454
2017-10-09,0.8691425482986948,0.89775550365448
2017-10-10,0.8693651064526862,0.9030938744544983
2017-10-11,0.8705352143293916,0.9007839560508728
2017-10-12,0.8701974612635955,0.8641291260719299
2017-10-13,0.8694429054178539,0.8827431797981262
2017-10-14,0.8695813423168461,0.8537209630012512
2017-10-15,0.8708040884919651,0.8530139923095703
2017-10-16,0.8690626267702933,0.8717628717422485
2017-10-17,0.8700123627288037,0.8540132641792297
2017-10-18,0.8683443567830919,0.9080917239189148
2017-10-19,0.6434459143789477,0.8451818823814392
2017-10-20,0.7451324528630877,0.8912871479988098
2017-10-21,0.8935627965413843,0.8770422339439392
2017-10-22,0.8935427119847661,0.8535522222518921
2017-10-23,0.8926227887154015,0.8722984194755554
2017-10-24,0.8934320619906926,0.8768474459648132
2017-10-25,0.8929383729155931,0.896922767162323
2017-10-26,0.8937129553131691,0.8859465718269348
2017-10-27,0.8952745589684251,0.9082226753234863
2017-10-28,0.8954937129851337,0.8547083139419556
2017-10-29,0.8939818685479164,0.8723334074020386
2017-10-30,0.8991117865220722,0.8706809282302856
2017-10-31,0.8950028319748989,0.8345721364021301
2017-11-01,0.7756436508892892,0.8749929070472717
2017-11-02,0.8923139025541541,0.859060525894165
2017-11-03,0.8853270739510225,0.8709741830825806
2017-11-04,0.8695590217400688,0.8789757490158081
2017-11-05,0.8682014975681723,0.8569528460502625
2017-11-06,0.8676273434183761,0.8747193217277527
2017-11-07,0.8691912462568588,0.8913804888725281
2017-11-08,0.8675766874936406,0.8617971539497375
2017-11-09,0.8658279859262793,0.8945601582527161
2017-11-10,0.8677787435622328,0.8857524991035461
2017-11-11,0.8705227471065179,0.8728864789009094
2017-11-12,0.6023795844692597,0.8581505417823792
2017-11-13,0.8056447234344583,0.7295252084732056
2017-11-14,0.6187145031064364,0.7222667932510376
2017-11-15,0.6228520243441048,0.7039226293563843
2017-11-16,0.624054567876664,0.7199435234069824
2017-11-17,0.6258139552853053,0.7014633417129517
2017-11-18,0.612076674579327,0.7327709197998047
2017-11-19,0.6259851783271513,0.6821742653846741
2017-11-20,0.5495287971590371,0.7264220714569092
2017-11-21,0.629120082386067,0.7232860326766968
2017-11-22,0.6304778915147226,0.7050547003746033
2017-11-23,0.630146336321691,0.7450026869773865
2017-11-24,0.6312089924918739,0.7297699451446533
2017-11-25,0.6318752446248483,0.7206757068634033
2017-11-26,0.6325168186555792,0.7333478927612305
2017-11-27,0.6246532034897545,0.7194899320602417
2017-11-28,0.6320298357435157,0.7090625166893005
2017-11-29,0.6317887787783988,0.7285934090614319
2017-11-30,0.6322966484050808,0.735403299331665
2017-12-01,0.6334721423888136,0.4199621081352234
2017-12-02,0.5525951201681988,0.24813944101333618
2017-12-03,0.6346292799020927,0.4594268202781677
2017-12-04,0.6333882560081594,0.4648039937019348
2017-12-05,0.6341763933190079,0.25125959515571594
2017-12-06,0.6334019578217512,0.2884827256202698
2017-12-07,0.6353254747447741,0.1471252590417862
2017-12-08,0.6342789021070964,0.2736225128173828
2017-12-09,0.28533587381114345,0.32962217926979065
2017-12-10,0.031426426212442175,0.052001819014549255
2017-12-11,0.03371475353211623,0.4065798819065094
2017-12-12,0.13490234246006821,-0.014906926080584526
2017-12-13,0.07657173852477253,0.2065533846616745
2017-12-14,0.08793429179833095,0.34640252590179443
2017-12-15,0.05387013567810181,0.2761201858520508
2017-12-16,0.0,0.3164679706096649
2017-12-17,0.0,0.11823050677776337
2017-12-18,0.11912420707476588,0.3791240453720093
2017-12-19,0.10311063632101979,0.0400925874710083
2017-12-20,0.07694322511244549,-0.00617029145359993
2017-12-21,0.08314097895875164,-0.059953320771455765
2017-12-22,0.15411605724199132,0.007634978741407394
2017-12-23,0.05146571408775554,-0.0617227777838707
2017-12-24,0.0,-0.01993321254849434
2017-12-25,0.0,-0.13484609127044678
2017-12-26,0.08509602257549924,0.012148085981607437
2017-12-27,0.07797173377103547,0.02781865932047367
2017-12-28,0.108651414203177,-0.09848461300134659
2017-12-29,0.09768586054125343,-0.003890417516231537
2017-12-30,0.18045096696263785,-0.05146893858909607
2017-12-31,0.0,-0.041776563972234726
2018-01-01,0.0,0.05059179663658142
2018-01-02,0.0721926940705748,0.023043692111968994
2018-01-03,0.09892057715991132,0.0032833218574523926
2018-01-04,0.07705979354319793,0.017887605354189873
2018-01-05,0.0758161857801972,0.02049705758690834
2018-01-06,0.0,0.09578600525856018
2018-01-07,0.0,-0.0013537555932998657
2018-01-08,0.07715915934772327,0.037297796458005905
2018-01-09,0.06602956242093909,0.08596500009298325
2018-01-10,0.07828112590904036,-0.01775064505636692
2018-01-11,0.028379603848561696,0.0684794932603836
2018-01-12,0.06943865798876829,-0.0833120122551918
2018-01-13,0.0,0.06399265676736832
2018-01-14,0.0,0.06131428852677345
2018-01-15,0.09472527779756082,-0.05783846229314804
2018-01-16,0.073969514168088,0.0810706615447998
2018-01-17,0.07468241402798334,-0.04246523976325989
2018-01-18,0.07557782430763985,0.00968782976269722
2018-01-19,0.13272348570912634,0.09353943169116974
2018-01-20,0.0,0.0347198061645031
2018-01-21,0.0,0.052118755877017975
2018-01-22,0.07735719057749227,0.045173224061727524
2018-01-23,0.11224292776247137,0.09075233340263367
2018-01-24,0.20667027854335954,0.5449442863464355
2018-01-25,0.07389518218295647,0.37392669916152954
2018-01-26,0.15600859818027607,0.34528669714927673
2018-01-27,0.18020988382506178,0.45975491404533386
2018-01-28,0.4038892909696175,0.3958970904350281
2018-01-29,0.381960307109481,0.49979281425476074
2018-01-30,0.4051250412341108,0.3931758999824524
2018-01-31,0.5094499465535173,0.546697199344635
2018-02-01,0.5012451338480676,0.4699430763721466
2018-02-02,0.581567866014103,0.46036607027053833
2018-02-03,0.5774732603220217,0.46554023027420044
2018-02-04,0.5758509194189821,0.5112638473510742
2018-02-05,0.5807611029671963,0.4846360683441162
2018-02-06,0.5814551000000615,0.46377965807914734
2018-02-07,0.5764404040118006,0.4991292953491211
2018-02-08,0.5847082090392072,0.46505260467529297
2018-02-09,0.5829037907280404,0.4958733916282654
2018-02-10,0.5800914121809706,0.44050881266593933
2018-02-11,0.5796683480322778,0.9105039834976196
2018-02-12,0.6065986989370966,0.8320608735084534
2018-02-13,0.7888913007276493,0.8501631021499634
2018-02-14,0.8906407554213636,0.8889133334159851
2018-02-15,0.9931613765947161,0.8670514225959778
2018-02-16,0.9925754328927995,0.8801148533821106
2018-02-17,0.9939098698934927,0.8733508586883545
2018-02-18,0.9920429203325075,0.8937423229217529
2018-02-19,0.9906949489741594,0.8605461716651917
2018-02-20,0.9889744053354936,0.8762543201446533
2018-02-21,0.988085092628708,0.8612679839134216
2018-02-22,0.9867133376555622,0.8685203194618225
2018-02-23,0.989515403823669,0.8831637501716614
2018-02-24,0.9855365472660309,0.8608515858650208
2018-02-25,0.9854061368449157,0.8815644979476929
2018-02-26,0.9865574181506274,0.8730753064155579
2018-02-27,0.9839932728594751,0.8577184677124023
2018-02-28,0.9844770691641253,0.8552749156951904
2018-03-01,0.9838742152968365,0.9239998459815979
2018-03-02,0.9824577438416007,0.921247124671936
2018-03-03,0.9837263569000602,0.9395596981048584
2018-03-04,0.9840284715667806,0.9329304099082947
2018-03-05,0.9832722053502697,0.9309101104736328
2018-03-06,0.9852765410558598,0.9206796288490295
2018-03-07,0.9854478337040142,0.9253573417663574
2018-03-08,0.9629649349287316,0.9130035638809204
2018-03-09,0.9160600402020947,0.916300892829895
2018-03-10,0.9159714283625752,0.9146748185157776
2018-03-11,0.9183990023388858,0.9217037558555603
2018-03-12,0.9166489607044097,0.8998288512229919
2018-03-13,0.9159949579169954,0.9208357930183411
2018-03-14,0.9237334335519038,0.9227049946784973
2018-03-15,0.9241898653078048,0.9141846895217896
2018-03-16,0.9244636322324356,0.9225849509239197
2018-03-17,0.9249643964245186,0.9123069643974304
2018-03-18,0.9297998022897457,0.9228847622871399
2018-03-19,0.9266353466072067,0.9033190011978149
2018-03-20,0.9330133850842118,0.9111868739128113
2018-03-21,0.9292330850308217,0.9052928686141968
2018-03-22,0.9345103929577447,0.9029697775840759
2018-03-23,0.926918829155278,0.9132199287414551
2018-03-24,0.9117974638105394,0.9053793549537659
2018-03-25,0.9115947003814089,0.9118558764457703
2018-03-26,0.9129362972599453,0.9012617468833923
2018-03-27,0.9119150039394448,0.8988781571388245
2018-03-28,0.9160659531499975,0.909813642501831
2018-03-29,0.9121903323182218,0.9022131562232971
2018-03-30,0.9170581135091277,0.9103913307189941
2018-03-31,0.9131332038820983,0.9104087352752686
2018-04-01,0.9155024179218352,0.9059532284736633
2018-04-02,0.9139244315689463,0.9032426476478577
2018-04-03,0.9166669304300449,0.9025858640670776
2018-04-04,0.9135381157970914,0.911281406879425
2018-04-05,0.9167203496141638,0.90456622838974
2018-04-06,0.8091910047668333,0.8993258476257324
2018-04-07,0.9470133265977705,0.9278509020805359
2018-04-08,0.944004801012171,0.9087638258934021
2018-04-09,0.9430795524990595,0.900675356388092
2018-04-10,0.7515217668150541,0.9215303063392639
2018-04-11,0.9469097736327773,0.8866006731987
2018-04-12,0.94580224425125,0.9159005284309387
2018-04-13,0.9465996522151238,0.8890586495399475
2018-04-14,0.9413319041318982,0.8999106884002686
2018-04-15,0.9442863506898784,0.9108632206916809
2018-04-16,0.9424308729701554,0.8903537392616272
2018-04-17,0.9406768186646155,0.9085696935653687
2018-04-18,0.941818957248653,0.9093549251556396
2018-04-19,0.9416195294832188,0.9041487574577332
2018-04-20,0.9315202827647826,0.908777117729187
2018-04-21,0.9178961570909249,0.9026325941085815
2018-04-22,0.9232717255938913,0.9044249653816223
2018-04-23,0.8020638452832801,0.9029842019081116
2018-04-24,0.9190822219643917,0.9045740962028503
2018-04-25,0.9218946102373985,0.9118962287902832
